seed,total_train_units,sel_ratio,sel_sensor_num,method,initial_units_nums_ratio,initial_units_nums,update_period_ratio,update_period,rmse_test,mape_test,mae_test,time(s)
5,100,0.1,1,greedy,0.2,20,0.8,80,42.8526,0.2716,31.117793738027075,238.0
5,100,0.1,1,linear_approx,0.2,20,0.8,80,42.9804,0.2733,30.91818484832437,963.8125
5,100,0.1,1,random,0.2,20,0.4,40,43.8533,0.3775,33.06561221569958,99.6875
5,100,0.1,1,greedy,0.2,20,0.4,40,44.1456,0.2941,32.11869591663611,239.890625
5,100,0.1,1,linear_approx,0.2,20,0.4,40,41.175,0.2696,29.75992837006828,978.21875
5,100,0.1,1,random,0.2,20,0.2,20,47.5871,0.3684,35.863194991987136,99.796875
5,100,0.1,1,greedy,0.2,20,0.2,20,43.0105,0.3009,31.949112106797568,241.625
5,100,0.1,1,linear_approx,0.2,20,0.2,20,43.2584,0.2756,31.346405679547377,985.609375
5,100,0.1,1,random,0.2,20,0.1,10,43.8538,0.3164,32.52655713540798,101.0
5,100,0.1,1,greedy,0.2,20,0.1,10,42.4014,0.2832,31.530989971022887,246.34375
5,100,0.1,1,linear_approx,0.2,20,0.1,10,40.6768,0.2723,29.57029275836459,982.515625
5,100,0.1,1,random,0.0,0,0.8,80,42.9639,0.3401,32.788052241745824,101.09375
5,100,0.1,1,greedy,0.0,0,0.8,80,42.3117,0.2742,30.96228583476458,244.0
5,100,0.1,1,linear_approx,0.0,0,0.8,80,39.6837,0.2808,30.033025728120787,966.515625
5,100,0.1,1,random,0.0,0,0.4,40,46.7039,0.3614,35.07441454678543,100.1875
5,100,0.1,1,greedy,0.0,0,0.4,40,44.8341,0.282,33.12774573853706,240.84375
5,100,0.1,1,linear_approx,0.0,0,0.4,40,43.7927,0.2697,31.49556194637053,970.25
5,100,0.1,1,random,0.0,0,0.2,20,45.9929,0.3475,34.92749197743877,100.96875
5,100,0.1,1,greedy,0.0,0,0.2,20,43.5929,0.2959,32.72041716211147,239.15625
5,100,0.1,1,linear_approx,0.0,0,0.2,20,41.8383,0.3016,31.129716446176054,984.671875
5,100,0.1,1,random,0.0,0,0.1,10,43.252,0.3186,31.9347663427684,101.59375
5,100,0.1,1,greedy,0.0,0,0.1,10,42.3315,0.2804,30.458897701082503,247.109375
5,100,0.1,1,linear_approx,0.0,0,0.1,10,44.2939,0.3003,32.95300865747764,958.375
6,100,0.1,1,random,1.0,100,0.0,0,53.4481,0.4688,42.03731168395825,100.859375
6,100,0.1,1,greedy,1.0,100,0.0,0,43.3595,0.3194,32.308841198972445,227.46875
6,100,0.1,1,linear_approx,1.0,100,0.0,0,43.0631,0.3206,32.474967142538624,900.890625
6,100,0.2,2,random,1.0,100,0.0,0,48.0634,0.3844,36.801074053477286,96.625
6,100,0.2,2,greedy,1.0,100,0.0,0,44.1513,0.3143,33.012329874054345,342.09375
6,100,0.2,2,linear_approx,1.0,100,0.0,0,42.3301,0.3013,31.904991638988808,945.765625
6,100,0.4,5,random,1.0,100,0.0,0,41.3555,0.3035,31.392720074437587,93.328125
6,100,0.4,5,greedy,1.0,100,0.0,0,38.9882,0.2643,28.894566304920268,610.734375
6,100,0.4,5,linear_approx,1.0,100,0.0,0,38.2192,0.2606,28.21632451671682,2353.765625
6,100,0.8,11,random,1.0,100,0.0,0,40.4045,0.2739,29.857559877281616,100.1875
6,100,0.8,11,greedy,1.0,100,0.0,0,37.3528,0.2483,27.01265843914014,1012.09375
6,100,0.8,11,linear_approx,1.0,100,0.0,0,36.31,0.2442,26.70127132701169,1170.5
6,100,0.1,1,random,0.8,80,0.2,20,45.0198,0.3594,34.248470387009725,99.453125
6,100,0.1,1,greedy,0.8,80,0.2,20,38.468,0.2906,29.18211886211349,239.203125
6,100,0.1,1,linear_approx,0.8,80,0.2,20,42.2168,0.3109,32.41565407301596,964.140625
6,100,0.1,1,random,0.8,80,0.1,10,47.5366,0.3853,37.18858337194968,100.046875
6,100,0.1,1,greedy,0.8,80,0.1,10,37.0426,0.2663,27.615480883493653,245.171875
6,100,0.1,1,linear_approx,0.8,80,0.1,10,40.6154,0.2688,29.2840391129794,973.5
6,100,0.1,1,random,0.4,40,0.4,40,45.9254,0.3495,35.088970416029234,100.84375
6,100,0.1,1,greedy,0.4,40,0.4,40,38.2806,0.2644,27.984128852037127,244.921875
6,100,0.1,1,linear_approx,0.4,40,0.4,40,42.7085,0.2926,32.11043485644015,966.71875
6,100,0.1,1,random,0.4,40,0.2,20,45.9245,0.3427,34.85422154829969,100.1875
6,100,0.1,1,greedy,0.4,40,0.2,20,42.866,0.2896,31.486799475923533,245.921875
6,100,0.1,1,linear_approx,0.4,40,0.2,20,43.4128,0.2963,32.18178644595858,970.578125
6,100,0.1,1,random,0.4,40,0.1,10,42.9708,0.3517,32.91331438952677,99.40625
6,100,0.1,1,greedy,0.4,40,0.1,10,40.9883,0.2833,29.34507760552064,246.28125
6,100,0.1,1,linear_approx,0.4,40,0.1,10,37.2596,0.2652,28.01867325432826,980.8125
6,100,0.1,1,random,0.2,20,0.8,80,44.3191,0.3622,33.01705353195213,99.390625
6,100,0.1,1,greedy,0.2,20,0.8,80,38.2354,0.2665,28.240877653670523,238.4375
6,100,0.1,1,linear_approx,0.2,20,0.8,80,41.0234,0.2884,30.438662428907385,963.90625
6,100,0.1,1,random,0.2,20,0.4,40,45.4716,0.3601,34.67492848143739,99.859375
6,100,0.1,1,greedy,0.2,20,0.4,40,41.2833,0.2704,30.614321449688088,240.515625
6,100,0.1,1,linear_approx,0.2,20,0.4,40,39.6934,0.2875,29.4653099942285,976.15625
6,100,0.1,1,random,0.2,20,0.2,20,42.5666,0.3382,31.667361722483104,99.921875
6,100,0.1,1,greedy,0.2,20,0.2,20,41.4054,0.2871,31.258588714910506,241.609375
6,100,0.1,1,linear_approx,0.2,20,0.2,20,39.2725,0.2722,29.014386117366836,990.9375
6,100,0.1,1,random,0.2,20,0.1,10,46.3865,0.3418,33.821490627492324,102.0625
6,100,0.1,1,greedy,0.2,20,0.1,10,39.6109,0.2551,28.32877943621783,246.84375
6,100,0.1,1,linear_approx,0.2,20,0.1,10,37.2631,0.2532,27.323563881121512,974.28125
6,100,0.1,1,random,0.0,0,0.8,80,43.7605,0.3452,33.23932326140346,100.640625
6,100,0.1,1,greedy,0.0,0,0.8,80,45.4648,0.3058,33.80316151563336,243.71875
6,100,0.1,1,linear_approx,0.0,0,0.8,80,45.0116,0.3026,33.27106071832783,966.890625
6,100,0.1,1,random,0.0,0,0.4,40,44.7132,0.4057,35.80100209295662,99.453125
6,100,0.1,1,greedy,0.0,0,0.4,40,39.3469,0.2844,29.648391919743435,241.71875
6,100,0.1,1,linear_approx,0.0,0,0.4,40,42.2161,0.3009,31.301883823951364,970.9375
6,100,0.1,1,random,0.0,0,0.2,20,44.1066,0.3303,33.18808666665915,101.28125
6,100,0.1,1,greedy,0.0,0,0.2,20,43.1409,0.2876,31.642848607251416,238.46875
6,100,0.1,1,linear_approx,0.0,0,0.2,20,39.2609,0.2848,29.85230088070682,985.9375
6,100,0.1,1,random,0.0,0,0.1,10,41.9559,0.3091,30.595823831926797,100.5
6,100,0.1,1,greedy,0.0,0,0.1,10,39.1081,0.2765,29.29188605734379,241.109375
6,100,0.1,1,linear_approx,0.0,0,0.1,10,42.0377,0.3105,32.051789042169446,894.796875
7,100,0.1,1,random,1.0,100,0.0,0,46.8017,0.4325,36.105847208037616,97.484375
7,100,0.1,1,greedy,1.0,100,0.0,0,39.7983,0.2958,30.44978336129745,226.375
7,100,0.1,1,linear_approx,1.0,100,0.0,0,41.5614,0.3093,31.46511686655865,899.046875
7,100,0.2,2,random,1.0,100,0.0,0,43.9954,0.3616,33.88424297450376,96.203125
7,100,0.2,2,greedy,1.0,100,0.0,0,40.7429,0.3043,31.539295245022807,342.046875
7,100,0.2,2,linear_approx,1.0,100,0.0,0,39.7517,0.3003,30.381318841728323,948.890625
7,100,0.4,5,random,1.0,100,0.0,0,39.9846,0.3063,30.397408591663027,92.015625
7,100,0.4,5,greedy,1.0,100,0.0,0,38.4988,0.2792,28.897990362891708,609.671875
7,100,0.4,5,linear_approx,1.0,100,0.0,0,39.2884,0.2869,29.58271619091924,2371.375
7,100,0.8,11,random,1.0,100,0.0,0,39.8463,0.295,30.09806174997292,99.515625
7,100,0.8,11,greedy,1.0,100,0.0,0,38.6148,0.2838,29.33035711621257,1014.171875
7,100,0.8,11,linear_approx,1.0,100,0.0,0,39.3191,0.2855,29.73875883677592,1173.5625
7,100,0.1,1,random,0.8,80,0.2,20,54.0533,0.4542,42.19843178876056,98.09375
7,100,0.1,1,greedy,0.8,80,0.2,20,46.226,0.3131,33.68092176262945,236.375
7,100,0.1,1,linear_approx,0.8,80,0.2,20,43.2571,0.3186,32.602455165714666,960.921875
7,100,0.1,1,random,0.8,80,0.1,10,48.1532,0.3945,37.15925881960147,98.09375
7,100,0.1,1,greedy,0.8,80,0.1,10,39.8932,0.2769,29.575828497656197,239.3125
7,100,0.1,1,linear_approx,0.8,80,0.1,10,39.5043,0.2761,29.26578606134393,968.90625
7,100,0.1,1,random,0.4,40,0.4,40,45.5902,0.346,34.99623128566767,99.28125
7,100,0.1,1,greedy,0.4,40,0.4,40,40.7592,0.2594,29.727169594070546,239.140625
7,100,0.1,1,linear_approx,0.4,40,0.4,40,39.6645,0.2568,28.43330191804075,968.828125
7,100,0.1,1,random,0.4,40,0.2,20,46.5055,0.351,34.51619170250844,100.0625
7,100,0.1,1,greedy,0.4,40,0.2,20,45.4077,0.2801,32.861888146528464,244.0625
7,100,0.1,1,linear_approx,0.4,40,0.2,20,38.159,0.2526,27.46927958953153,966.859375
7,100,0.1,1,random,0.4,40,0.1,10,46.6657,0.3323,34.9380368162247,99.890625
7,100,0.1,1,greedy,0.4,40,0.1,10,39.883,0.2935,30.40377717138397,249.78125
7,100,0.1,1,linear_approx,0.4,40,0.1,10,41.19,0.2919,30.16939447793341,989.65625
7,100,0.1,1,random,0.2,20,0.8,80,48.0614,0.3547,37.301845308945474,98.421875
7,100,0.1,1,greedy,0.2,20,0.8,80,39.3622,0.2937,30.31586826578332,237.890625
7,100,0.1,1,linear_approx,0.2,20,0.8,80,41.2628,0.2794,31.104012349791983,969.484375
7,100,0.1,1,random,0.2,20,0.4,40,46.9425,0.3146,34.92997055305229,98.84375
7,100,0.1,1,greedy,0.2,20,0.4,40,39.6673,0.2876,29.049662424500397,241.90625
7,100,0.1,1,linear_approx,0.2,20,0.4,40,42.3886,0.2785,31.464239061433457,977.90625
7,100,0.1,1,random,0.2,20,0.2,20,46.5568,0.371,35.975570932428674,99.546875
7,100,0.1,1,greedy,0.2,20,0.2,20,42.2102,0.3098,32.0423347725757,247.046875
7,100,0.1,1,linear_approx,0.2,20,0.2,20,43.4112,0.3017,32.52090039341379,983.484375
7,100,0.1,1,random,0.2,20,0.1,10,45.5968,0.38,34.16992041722298,100.96875
7,100,0.1,1,greedy,0.2,20,0.1,10,41.4175,0.316,31.004088594346523,247.984375
7,100,0.1,1,linear_approx,0.2,20,0.1,10,41.9193,0.2762,31.53086663965709,980.515625
7,100,0.1,1,random,0.0,0,0.8,80,44.018,0.3238,33.037118360061015,99.84375
7,100,0.1,1,greedy,0.0,0,0.8,80,41.335,0.2832,31.6041612002637,243.84375
7,100,0.1,1,linear_approx,0.0,0,0.8,80,44.5043,0.3203,33.54001593613883,972.734375
7,100,0.1,1,random,0.0,0,0.4,40,43.9189,0.3222,32.531894773426586,99.3125
7,100,0.1,1,greedy,0.0,0,0.4,40,45.5781,0.2925,33.83827423985025,243.5
7,100,0.1,1,linear_approx,0.0,0,0.4,40,39.4935,0.2923,29.253608680977727,984.328125
7,100,0.1,1,random,0.0,0,0.2,20,46.2269,0.3412,34.63681978162827,101.09375
7,100,0.1,1,greedy,0.0,0,0.2,20,44.7155,0.2736,32.17949393105493,250.140625
7,100,0.1,1,linear_approx,0.0,0,0.2,20,39.9423,0.2823,29.493636442682654,982.6875
7,100,0.1,1,random,0.0,0,0.1,10,47.8467,0.3786,37.019505071865545,100.84375
7,100,0.1,1,greedy,0.0,0,0.1,10,40.7866,0.2888,30.913707046558816,248.6875
7,100,0.1,1,linear_approx,0.0,0,0.1,10,39.5957,0.279,29.20456481666365,962.296875
8,100,0.1,1,random,1.0,100,0.0,0,48.3597,0.4397,38.33778608778531,113.328125
8,100,0.1,1,greedy,1.0,100,0.0,0,40.9519,0.2779,30.1630947458148,260.703125
8,100,0.1,1,linear_approx,1.0,100,0.0,0,40.7912,0.2816,30.25563740519073,720.625
8,100,0.2,2,random,1.0,100,0.0,0,44.0663,0.338,33.27982363566117,77.21875
8,100,0.2,2,greedy,1.0,100,0.0,0,41.6323,0.2795,30.48151347645272,267.09375
8,100,0.2,2,linear_approx,1.0,100,0.0,0,39.9007,0.2713,29.32853893205857,740.90625
8,100,0.4,5,random,1.0,100,0.0,0,41.5016,0.3025,31.36697098857088,77.921875
8,100,0.4,5,greedy,1.0,100,0.0,0,40.102,0.2741,29.525231146803765,489.5
8,100,0.4,5,linear_approx,1.0,100,0.0,0,39.1096,0.2662,28.975145899689096,2094.296875
8,100,0.8,11,random,1.0,100,0.0,0,39.9785,0.2736,29.467325385157103,81.1875
8,100,0.8,11,greedy,1.0,100,0.0,0,39.7959,0.2685,29.356744886612923,756.71875
8,100,0.8,11,linear_approx,1.0,100,0.0,0,39.6816,0.2677,29.428353774058333,877.8125
8,100,0.1,1,random,0.8,80,0.2,20,45.3056,0.3558,34.585445713730564,99.28125
8,100,0.1,1,greedy,0.8,80,0.2,20,42.719,0.3133,32.87661161530033,236.140625
8,100,0.1,1,linear_approx,0.8,80,0.2,20,40.9629,0.2853,30.966603716121085,958.71875
8,100,0.1,1,random,0.8,80,0.1,10,48.1103,0.3916,36.842164804164405,99.59375
8,100,0.1,1,greedy,0.8,80,0.1,10,44.3545,0.3106,33.484067555197875,241.09375
8,100,0.1,1,linear_approx,0.8,80,0.1,10,40.5475,0.2773,29.79914493096328,967.421875
8,100,0.1,1,random,0.4,40,0.4,40,48.8125,0.3712,37.520864083219095,100.96875
8,100,0.1,1,greedy,0.4,40,0.4,40,43.0599,0.2957,31.78596893461512,243.078125
8,100,0.1,1,linear_approx,0.4,40,0.4,40,38.1983,0.2524,27.756612749564518,971.234375
8,100,0.1,1,random,0.4,40,0.2,20,42.1941,0.3236,32.145649398623014,101.109375
8,100,0.1,1,greedy,0.4,40,0.2,20,42.8453,0.3038,32.11650085631318,250.203125
8,100,0.1,1,linear_approx,0.4,40,0.2,20,40.4101,0.3005,30.31369680136768,966.25
8,100,0.1,1,random,0.4,40,0.1,10,45.0562,0.3382,34.702484794440814,101.5
8,100,0.1,1,greedy,0.4,40,0.1,10,41.3849,0.2984,30.249297923101896,256.796875
8,100,0.1,1,linear_approx,0.4,40,0.1,10,45.2811,0.3572,34.54840511763961,1000.65625
8,100,0.1,1,random,0.2,20,0.8,80,46.1637,0.3758,36.18807518970776,99.5
8,100,0.1,1,greedy,0.2,20,0.8,80,42.394,0.2994,31.43699592839868,242.40625
8,100,0.1,1,linear_approx,0.2,20,0.8,80,41.7152,0.3005,30.84768358009726,965.90625
8,100,0.1,1,random,0.2,20,0.4,40,43.0364,0.3732,32.96430153628205,100.0625
8,100,0.1,1,greedy,0.2,20,0.4,40,39.8766,0.269,28.900229326749507,246.8125
8,100,0.1,1,linear_approx,0.2,20,0.4,40,41.25,0.2867,30.473139185998612,973.265625
8,100,0.1,1,random,0.2,20,0.2,20,48.0422,0.3792,36.187865380218994,100.078125
8,100,0.1,1,greedy,0.2,20,0.2,20,41.1235,0.2764,30.132303305763056,255.453125
8,100,0.1,1,linear_approx,0.2,20,0.2,20,43.6414,0.2832,31.26133329639256,982.1875
8,100,0.1,1,random,0.2,20,0.1,10,42.4832,0.3003,31.79238237603016,99.703125
8,100,0.1,1,greedy,0.2,20,0.1,10,39.029,0.2817,28.556363430674622,263.25
8,100,0.1,1,linear_approx,0.2,20,0.1,10,40.3793,0.2815,30.123246303411356,983.84375
8,100,0.1,1,random,0.0,0,0.8,80,44.6745,0.3279,34.338205160281284,99.765625
8,100,0.1,1,greedy,0.0,0,0.8,80,41.1812,0.2654,31.04373802827498,246.8125
8,100,0.1,1,linear_approx,0.0,0,0.8,80,42.9863,0.2795,31.430883971830625,970.0
8,100,0.1,1,random,0.0,0,0.4,40,48.1984,0.3559,35.99469227990083,101.21875
8,100,0.1,1,greedy,0.0,0,0.4,40,40.9291,0.2683,30.33694548705509,251.359375
8,100,0.1,1,linear_approx,0.0,0,0.4,40,42.8255,0.2854,31.73133396348998,989.390625
8,100,0.1,1,random,0.0,0,0.2,20,43.0819,0.3292,32.46638446577468,101.09375
8,100,0.1,1,greedy,0.0,0,0.2,20,43.2259,0.3085,31.85789215995599,257.265625
8,100,0.1,1,linear_approx,0.0,0,0.2,20,40.3374,0.2857,30.043052631158588,982.828125
8,100,0.1,1,random,0.0,0,0.1,10,43.0923,0.3272,32.5959639694071,102.171875
8,100,0.1,1,greedy,0.0,0,0.1,10,42.6281,0.2777,30.722367807274587,262.328125
8,100,0.1,1,linear_approx,0.0,0,0.1,10,42.786,0.2969,32.2174035067888,995.546875
9,100,0.1,1,random,1.0,100,0.0,0,45.5517,0.4245,36.019874312349764,111.859375
9,100,0.1,1,greedy,1.0,100,0.0,0,39.1188,0.2973,29.92237876588623,260.6875
9,100,0.1,1,linear_approx,1.0,100,0.0,0,40.0477,0.3113,30.86647582507755,716.859375
9,100,0.2,2,random,1.0,100,0.0,0,42.7527,0.3614,33.309972708485,76.96875
9,100,0.2,2,greedy,1.0,100,0.0,0,39.3589,0.2949,29.830147574240016,267.390625
9,100,0.2,2,linear_approx,1.0,100,0.0,0,39.9364,0.3061,30.4383357300437,741.953125
9,100,0.4,5,random,1.0,100,0.0,0,40.5079,0.3093,30.356331199941653,77.4375
9,100,0.4,5,greedy,1.0,100,0.0,0,40.0478,0.3001,30.371161223463968,490.765625
9,100,0.4,5,linear_approx,1.0,100,0.0,0,38.6684,0.291,29.287710503661103,2092.5625
9,100,0.8,11,random,1.0,100,0.0,0,39.9095,0.3003,30.18723211694296,79.828125
9,100,0.8,11,greedy,1.0,100,0.0,0,39.175,0.2896,29.46043700375377,758.078125
9,100,0.8,11,linear_approx,1.0,100,0.0,0,38.6096,0.2822,28.88873147421181,881.625
9,100,0.1,1,random,0.8,80,0.2,20,54.7135,0.4841,43.182434337526274,99.765625
9,100,0.1,1,greedy,0.8,80,0.2,20,41.8606,0.3024,30.935457481625736,236.03125
9,100,0.1,1,linear_approx,0.8,80,0.2,20,44.349,0.3196,32.73513316394358,968.390625
9,100,0.1,1,random,0.8,80,0.1,10,49.6742,0.4496,40.13723281854746,99.203125
9,100,0.1,1,greedy,0.8,80,0.1,10,43.4169,0.2874,31.14367861040754,236.78125
9,100,0.1,1,linear_approx,0.8,80,0.1,10,41.5854,0.3174,31.4748308256993,966.03125
9,100,0.1,1,random,0.4,40,0.4,40,47.8153,0.4075,36.041997252017374,99.796875
9,100,0.1,1,greedy,0.4,40,0.4,40,42.208,0.2982,31.0608552446782,237.609375
9,100,0.1,1,linear_approx,0.4,40,0.4,40,42.9755,0.3174,32.100725796401726,964.640625
9,100,0.1,1,random,0.4,40,0.2,20,44.8755,0.3804,34.16377270394678,101.484375
9,100,0.1,1,greedy,0.4,40,0.2,20,40.153,0.2654,28.78722374383272,242.28125
9,100,0.1,1,linear_approx,0.4,40,0.2,20,41.2242,0.2838,30.224160085597383,977.15625
9,100,0.1,1,random,0.4,40,0.1,10,49.9493,0.4202,38.807190319532125,100.875
9,100,0.1,1,greedy,0.4,40,0.1,10,41.2578,0.2719,30.480082130452136,244.421875
9,100,0.1,1,linear_approx,0.4,40,0.1,10,36.6528,0.2332,25.7520052547414,954.03125
9,100,0.1,1,random,0.2,20,0.8,80,44.4637,0.3671,33.909909325740344,100.546875
9,100,0.1,1,greedy,0.2,20,0.8,80,43.679,0.3105,32.09468919459576,241.953125
9,100,0.1,1,linear_approx,0.2,20,0.8,80,37.6712,0.2539,27.784911618089836,964.46875
9,100,0.1,1,random,0.2,20,0.4,40,43.9812,0.3361,33.00768416695266,100.375
9,100,0.1,1,greedy,0.2,20,0.4,40,41.0306,0.2826,29.97985055021578,243.3125
9,100,0.1,1,linear_approx,0.2,20,0.4,40,40.182,0.2529,29.128421592023173,985.703125
9,100,0.1,1,random,0.2,20,0.2,20,44.3211,0.3384,33.53071766458836,101.421875
9,100,0.1,1,greedy,0.2,20,0.2,20,42.2398,0.2968,31.50598662480354,242.953125
9,100,0.1,1,linear_approx,0.2,20,0.2,20,41.4614,0.3067,31.109619187404498,995.953125
9,100,0.1,1,random,0.2,20,0.1,10,52.6619,0.401,40.20256046590493,101.765625
9,100,0.1,1,greedy,0.2,20,0.1,10,41.615,0.2928,30.96072552314539,244.046875
9,100,0.1,1,linear_approx,0.2,20,0.1,10,41.4811,0.2768,30.63727586883245,960.28125
9,100,0.1,1,random,0.0,0,0.8,80,47.1155,0.3703,35.7592133411808,99.8125
9,100,0.1,1,greedy,0.0,0,0.8,80,44.7888,0.2764,33.03619168576247,245.59375
9,100,0.1,1,linear_approx,0.0,0,0.8,80,41.4644,0.2807,30.676714894168523,972.984375
9,100,0.1,1,random,0.0,0,0.4,40,45.7392,0.3658,34.7416195783586,100.28125
9,100,0.1,1,greedy,0.0,0,0.4,40,41.7996,0.2843,30.544192490118327,244.109375
9,100,0.1,1,linear_approx,0.0,0,0.4,40,41.099,0.2719,29.68302246347112,983.8125
9,100,0.1,1,random,0.0,0,0.2,20,49.3325,0.3864,37.77282092054832,99.828125
9,100,0.1,1,greedy,0.0,0,0.2,20,41.7515,0.2926,31.305461050549205,242.96875
9,100,0.1,1,linear_approx,0.0,0,0.2,20,40.4308,0.2707,30.019346528608832,1000.984375
9,100,0.1,1,random,0.0,0,0.1,10,45.9077,0.3336,34.293786733961696,99.578125
9,100,0.1,1,greedy,0.0,0,0.1,10,40.8339,0.2799,30.17168407600354,243.078125
9,100,0.1,1,linear_approx,0.0,0,0.1,10,43.707,0.2847,32.18321144694726,887.09375
